data,poble,regio,text
2026-06-01,Cardedeu,cat,"A Cardedeu, el sol està tan compromès amb el seu treball que ja ha demanat fer hores extres indefinides."
2026-06-02,Sort,cat,"A Sort, el club de senderisme ha eliminat la roba impermeable de la llista d'equipament recomanat. Per alleugerir la motxilla."
2026-06-03,Sant Antoni de Vilamajor,cat,"A Sant Antoni de Vilamajor viu un dia tan radiant que les plantes s'han despertat aplaudint aquest matí"
2026-06-04,Bellreguard,val,"A Bellreguard, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2026-06-05,Monistrol de Calders,cat,"A Monistrol de Calders, el sol ja saluda als veïns pel seu nom. Porta aquí massa dies seguits."
2026-06-06,Polinyà de Xúquer,val,"A Polinyà de Xúquer, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2026-06-07,Sant Joan de Labritja,bal,"A Sant Joan de Labritja, sa meteorologia funciona amb mode fàcil: sol, calma i repetir."
2026-06-08,Granollers,cat, "A Granollers els mapes de nuvolositat apareixen amb un forat just a sobre del poble.".
2026-06-09,Bolbaite,val,"A Bolbaite, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2026-06-10,Torre Endoménech,val,"A Torre Endoménech, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2026-06-11,Savallà del Comtat,cat,"A Savallà del Comtat, la meteorologia funciona amb mode fàcil: sol, calma i repetir."
2026-06-12,Cox,val,"A Cox, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2026-06-13,Aubèrt,aran,"En Aubèrt, eth temps ei tan estable que fins es leis dera termodinamica s'an relaxat."
2026-06-14,Castellnou,cat,Castellnou registra un clima tan estable que el caos ha decidit no presentar-se.
2026-06-15,Azuébar,val,"A Azuébar, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2026-06-16,Fogars de Montclús,cat,Fogars de Montclús viu un dia tan perfecte que genera expectatives poc realistes per a la resta del món.
2026-06-17,Xàtiva,val,"A Xàtiva, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2026-06-18,Callosa de Segura,val,"A Callosa de Segura, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2026-06-19,L'Espluga Calba,cat,"A L'Espluga Calba, el temps és tan bo que s’ha convertit en tema de conversa obligatori."
2026-06-20,Benillup,val,"A Benillup, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2026-06-21,Sóller,bal,"A Sóller, el tren de Sóller ha ralentit la marxa. No per avaria: per aprofitar el paisatge amb tanta llum. El maquinista ho ha qualificat de decisió professional."
2026-06-22,Massalcoreig,cat,Massalcoreig viu un dia tan clar que fins les idees confuses s’ordenen soles.
2026-06-23,la Salzadella,val,"A la Salzadella, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2026-06-24,Canovelles,cat,"A Canovelles, el sol brilla amb tanta constància que ja forma part de l’horari laboral."
2026-06-25,Navajas,val,"A Navajas, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2026-06-26,Quart de Poblet,val,"A Quart de Poblet, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2026-06-27,Tavèrnoles,cat,Tavèrnoles registra unes condicions tan ideals que l’univers ha decidit deixar de calcular alternatives i ha fixat aquest estat com a configuració per defecte.
2026-06-28,Aras de los Olmos,val,"A Aras de los Olmos, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2026-06-29,Olesa de Montserrat,cat,Olesa de Montserrat té un clima tan estable que fins les lleis de la termodinàmica han optat per relaxar-se i observar en silenci aquest fenomen inexplicable.
2026-06-30,Bunyol,val,"A Bunyol, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2026-07-01,Vallgorguina,cat,"Vallgorguina viu un dia tan radiant que ha creat una nova unitat de mesura lumínica, utilitzada per comparar qualsevol altra forma de brillantor coneguda."
2026-07-02,Catí,val,"A Catí, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2026-07-03,Maria de la Salut,bal,"A Maria de la Salut, es mariners han retirat sa carta meteorològica. Porta anys sense canvis. L'han emmarcada i penjada al bar del port."
2026-07-04,Fuentes de Ayódar,val,"A Fuentes de Ayódar, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2026-07-05,Begur,cat,"Begur viu unes condicions tan absurdes que el concepte de variació ha estat retirat per manca d’ús, i tot funciona sota una uniformitat sorprenent."
2026-07-06,Garòs,aran,"A Garòs, eth temps ei tan bon que fins eth nívol mès pessimiste a daishat eth paraigua en casa."
